Freq [GHz],Re(Y11) [S],Re(Y22) [S],Re(Y11) load-only [S]
5.77,0.009999999999999998,0.01,0.04
5.779,0.009999999999999998,0.01,0.04
5.788,0.01,0.009999999999999995,0.03999999999999999
5.797,0.009999999999999998,0.009999999999999998,0.039999999999999994
5.806,0.009999999999999998,0.01,0.04
5.815,0.009999999999999998,0.009999999999999998,0.039999999999999994
5.824,0.009999999999999998,0.009999999999999997,0.03999999999999999
5.833,0.01,0.010000000000000004,0.04000000000000001
5.842,0.010000000000000002,0.010000000000000002,0.04
5.851,0.00999999999999999,0.01,0.039999999999999994
5.86,0.01,0.01,0.04
5.869,0.010000000000000005,0.010000000000000004,0.040000000000000015
5.878,0.010000000000000005,0.01,0.04000000000000001
5.887,0.009999999999999998,0.009999999999999998,0.039999999999999994
5.896,0.01,0.009999999999999998,0.039999999999999994
5.905,0.01,0.010000000000000002,0.04000000000000001
5.914,0.009999999999999998,0.01,0.04
5.923,0.010000000000000002,0.010000000000000002,0.04
5.932,0.009999999999999998,0.01,0.04
5.941,0.010000000000000004,0.009999999999999998,0.04
5.95,0.01,0.010000000000000004,0.04000000000000001
5.959,0.01,0.009999999999999998,0.039999999999999994
5.968,3.6028797018963944e14,3.602879701896395e14,0.03999999999999998
5.977,0.009999999999999995,0.009999999999999997,0.039999999999999994
5.986,0.009999999999999998,0.01,0.04
5.995,0.009999999999999998,0.01,0.04
6.004,0.009999999999999997,0.009999999999999998,0.039999999999999994
6.013,0.009999999999999997,0.01,0.04
6.022,0.010000000000000002,0.01,0.039999999999999994
6.031,0.009999999999999997,0.010000000000000002,0.04
6.04,0.009999999999999997,0.009999999999999997,0.03999999999999999
6.049,0.009999999999999998,0.01,0.04
6.058,0.009999999999999997,0.009999999999999998,0.039999999999999994
6.067,0.01,0.01,0.04
6.076,0.009999999999999998,0.009999999999999998,0.039999999999999994
6.085,0.009999999999999998,0.01,0.04
6.094,0.009999999999999998,0.01,0.04
6.103,0.009999999999999997,0.009999999999999998,0.039999999999999994
6.112,0.01,0.009999999999999997,0.04
6.121,0.01,0.009999999999999998,0.039999999999999994
6.13,0.01,0.009999999999999998,0.039999999999999994
6.139,0.010000000000000002,0.009999999999999998,0.04
6.148,0.010000000000000004,0.009999999999999997,0.039999999999999994
6.157,0.009999999999999997,0.01,0.04
6.166,0.009999999999999992,0.009999999999999998,0.03999999999999999
6.175,0.01,0.009999999999999998,0.04000000000000001
6.184,0.01,0.009999999999999995,0.039999999999999994
6.193,0.010000000000000004,0.01,0.04000000000000001
6.202,0.009999999999999997,0.009999999999999998,0.039999999999999994
6.211,0.009999999999999998,0.009999999999999998,0.039999999999999994
6.22,0.009999999999999997,0.009999999999999997,0.03999999999999999
6.229,0.01,0.010000000000000002,0.04000000000000001
6.238,0.009999999999999998,0.01,0.04
6.247,0.009999999999999998,0.009999999999999998,0.04
6.256,0.010000000000000004,0.01,0.04000000000000001
6.265,0.009999999999999998,0.009999999999999998,0.04
6.274,0.009999999999999998,0.01,0.04
6.283,0.009999999999999998,0.01,0.04
6.292,0.009999999999999997,0.009999999999999998,0.039999999999999994
6.301,0.009999999999999995,0.01,0.03999999999999999
6.31,0.009999999999999998,0.01,0.04
6.319,0.010000000000000002,0.010000000000000002,0.04000000000000001
6.328,0.009999999999999995,0.009999999999999997,0.039999999999999994
6.337,0.009999999999999998,0.009999999999999998,0.039999999999999994
6.346,0.009999999999999998,0.009999999999999998,0.039999999999999994
6.355,0.009999999999999998,0.009999999999999998,0.039999999999999994
6.364,0.009999999999999997,0.01,0.04
6.373,0.01,0.01,0.04
6.382,0.010000000000000002,0.009999999999999997,0.03999999999999999
6.391,0.009999999999999998,0.009999999999999997,0.03999999999999999
6.4,0.009999999999999997,0.009999999999999998,0.039999999999999994
6.409,0.010000000000000004,0.009999999999999998,0.04
6.418,0.009999999999999993,0.01,0.039999999999999994
6.427,0.009999999999999997,0.010000000000000002,0.04
6.436,0.010000000000000002,0.010000000000000002,0.04000000000000001
6.445,0.009999999999999997,0.009999999999999998,0.039999999999999994
6.454,0.009999999999999998,0.009999999999999998,0.039999999999999994
6.463,0.010000000000000002,0.010000000000000002,0.04000000000000001
6.472,0.010000000000000002,0.009999999999999998,0.04
6.481,0.01,0.010000000000000004,0.04000000000000001
6.49,0.009999999999999998,0.009999999999999998,0.039999999999999994
6.499,0.010000000000000002,0.009999999999999998,0.04
6.508,0.009999999999999998,0.01,0.04
6.517,0.009999999999999995,0.010000000000000002,0.04
6.526,0.009999999999999997,0.009999999999999995,0.039999999999999994
6.535,0.010000000000000005,0.01,0.04000000000000001
6.544,0.009999999999999997,0.009999999999999997,0.03999999999999999
6.553,0.010000000000000004,0.01,0.04000000000000001
6.562,0.009999999999999995,0.01,0.04
6.571,0.009999999999999997,0.01,0.04
6.58,0.009999999999999998,0.009999999999999998,0.039999999999999994
6.589,0.010000000000000005,0.009999999999999998,0.04
6.598,0.010000000000000004,0.010000000000000004,0.04
6.607,0.01,0.009999999999999998,0.039999999999999994
6.616,0.010000000000000002,0.010000000000000002,0.04000000000000001
6.625,0.010000000000000004,0.01,0.04000000000000001
6.634,0.009999999999999997,0.01,0.04
6.643,0.009999999999999997,0.010000000000000002,0.04
6.652,0.009999999999999998,0.01,0.04
6.661,0.010000000000000004,0.010000000000000002,0.04000000000000001
6.67,0.009999999999999998,0.009999999999999998,0.039999999999999994
6.679,0.010000000000000002,0.009999999999999997,0.04
6.688,0.009999999999999995,0.01,0.03999999999999999
6.697,0.010000000000000004,0.009999999999999997,0.039999999999999994
6.706,0.009999999999999997,0.009999999999999998,0.039999999999999994
6.715,0.009999999999999997,0.009999999999999998,0.039999999999999994
6.724,0.009999999999999997,0.01,0.03999999999999999
6.733,0.009999999999999998,0.009999999999999998,0.04
6.742,0.009999999999999998,0.009999999999999998,0.039999999999999994
6.751,0.009999999999999998,0.01,0.04
6.76,0.009999999999999992,0.009999999999999998,0.03999999999999999
6.769,0.009999999999999998,0.009999999999999998,0.039999999999999994
6.778,0.010000000000000004,0.009999999999999997,0.039999999999999994
6.787,0.01,0.01,0.039999999999999994
6.796,0.009999999999999998,0.010000000000000002,0.04
6.805,0.009999999999999998,0.01,0.04
6.814,0.009999999999999998,0.01,0.04
6.823,0.009999999999999995,0.010000000000000002,0.04
6.832,0.009999999999999998,0.009999999999999998,0.039999999999999994
6.841,0.009999999999999998,0.01,0.04
6.85,0.01,0.01,0.04
6.859,0.010000000000000002,0.01,0.039999999999999994
6.868,0.01,0.009999999999999998,0.039999999999999994
6.877,0.010000000000000004,0.009999999999999998,0.04
6.886,0.009999999999999997,0.009999999999999998,0.039999999999999994
6.895,0.010000000000000002,0.010000000000000002,0.04
6.904,0.009999999999999998,0.01,0.04
6.913,0.01,0.010000000000000002,0.04
6.922,0.009999999999999998,0.009999999999999998,0.04
6.931,0.009999999999999995,0.010000000000000002,0.04
6.94,0.009999999999999997,0.009999999999999998,0.039999999999999994
6.949,0.010000000000000002,0.01,0.04000000000000001
6.958,0.010000000000000002,0.01,0.039999999999999994
6.967,0.01,0.009999999999999995,0.039999999999999994
6.976,0.009999999999999995,0.01,0.04
6.985,0.009999999999999998,0.009999999999999998,0.04
6.994,0.010000000000000004,0.01,0.04000000000000001
7.003,0.01,0.009999999999999997,0.04
7.012,0.009999999999999997,0.009999999999999995,0.039999999999999994
7.021,0.009999999999999997,0.009999999999999998,0.039999999999999994
7.03,0.009999999999999997,0.009999999999999998,0.04
7.039,0.01,0.01,0.04
7.048,0.010000000000000002,0.01,0.039999999999999994
7.057,0.009999999999999998,0.009999999999999998,0.039999999999999994
7.066,0.009999999999999993,0.01,0.039999999999999994
7.075,0.01,0.01,0.04
7.084,0.010000000000000004,0.009999999999999997,0.039999999999999994
7.093,0.009999999999999995,0.009999999999999997,0.039999999999999994
7.102,0.009999999999999997,0.009999999999999998,0.039999999999999994
7.111,0.009999999999999997,0.010000000000000002,0.04
7.12,0.009999999999999997,0.009999999999999998,0.039999999999999994
7.129,0.010000000000000005,0.009999999999999997,0.039999999999999994
7.138,0.009999999999999998,0.009999999999999998,0.039999999999999994
7.147,0.009999999999999998,0.01,0.04
7.156,0.010000000000000004,0.01,0.04000000000000001
7.165,0.009999999999999997,0.009999999999999998,0.039999999999999994
7.174,0.009999999999999995,0.009999999999999998,0.03999999999999999
7.183,0.01,0.01,0.04
7.192,0.010000000000000005,0.009999999999999997,0.039999999999999994
7.201,0.009999999999999997,0.01,0.04
7.21,0.01,0.010000000000000004,0.04000000000000001
7.219,0.009999999999999997,0.009999999999999998,0.039999999999999994
7.228,0.009999999999999997,0.009999999999999998,0.039999999999999994
7.237,0.01,0.009999999999999998,0.039999999999999994
7.246,0.009999999999999997,0.009999999999999997,0.03999999999999999
7.255,0.009999999999999998,0.01,0.04
7.264,0.009999999999999997,0.009999999999999998,0.039999999999999994
7.273,0.009999999999999998,0.01,0.04
7.282,0.009999999999999995,0.010000000000000002,0.04
7.291,0.009999999999999997,0.010000000000000002,0.04
7.3,0.010000000000000002,0.010000000000000002,0.04
7.309,0.010000000000000004,0.010000000000000002,0.04000000000000001
7.318,0.010000000000000005,0.009999999999999998,0.04
7.327,0.010000000000000002,0.010000000000000002,0.04000000000000001
7.336,0.01,0.009999999999999998,0.039999999999999994
7.345,0.01,0.01,0.04
7.354,0.009999999999999993,0.01,0.039999999999999994
7.363,0.010000000000000002,0.01,0.04
7.372,0.009999999999999997,0.010000000000000002,0.039999999999999994
7.381,0.010000000000000002,0.010000000000000002,0.04000000000000001
7.39,0.009999999999999997,0.010000000000000002,0.039999999999999994
7.399,0.009999999999999998,0.009999999999999998,0.039999999999999994
7.408,0.009999999999999998,0.009999999999999998,0.039999999999999994
7.417,0.009999999999999998,0.009999999999999998,0.04
7.426,0.009999999999999997,0.01,0.04
7.435,0.009999999999999993,0.01,0.039999999999999994
7.444,0.01,0.009999999999999997,0.04
7.453,0.010000000000000004,0.009999999999999998,0.04
7.462,0.009999999999999998,0.01,0.04
7.471,0.009999999999999997,0.010000000000000002,0.04
7.48,0.009999999999999998,0.009999999999999997,0.03999999999999999
7.489,0.01,0.01,0.04000000000000001
7.498,0.009999999999999997,0.01,0.04
7.507,0.009999999999999997,0.010000000000000002,0.04
7.516,0.009999999999999998,0.009999999999999998,0.039999999999999994
7.525,0.009999999999999997,0.010000000000000002,0.04
7.534,0.009999999999999998,0.009999999999999998,0.039999999999999994
7.543,0.009999999999999997,0.010000000000000002,0.04
7.552,0.009999999999999997,0.009999999999999998,0.039999999999999994
7.561,0.010000000000000007,0.009999999999999998,0.04
7.57,0.009999999999999998,0.01,0.04
7.579,0.010000000000000004,0.01,0.04000000000000001
7.588,0.01,0.01,0.04
7.597,0.010000000000000002,0.01,0.039999999999999994
7.606,0.010000000000000005,0.009999999999999997,0.039999999999999994
7.615,0.009999999999999993,0.01,0.039999999999999994
7.624,0.009999999999999998,0.01,0.04
7.633,0.009999999999999998,0.01,0.04
7.642,0.009999999999999997,0.010000000000000004,0.04
7.651,0.01,0.009999999999999998,0.039999999999999994
7.66,0.009999999999999998,0.01,0.04
7.669,0.01,0.01,0.04
7.678,0.009999999999999997,0.01,0.04
7.687,0.009999999999999998,0.01,0.04
7.696,0.009999999999999997,0.009999999999999998,0.039999999999999994
7.705,0.01,0.01,0.04
7.714,0.009999999999999997,0.01,0.04
7.723,0.01,0.01,0.04
7.732,0.010000000000000002,0.009999999999999997,0.03999999999999999
7.741,0.010000000000000002,0.010000000000000002,0.04000000000000001
7.75,0.009999999999999998,0.01,0.04
7.759,0.009999999999999998,0.01,0.04
7.768,0.010000000000000005,0.009999999999999995,0.039999999999999994
7.777,0.009999999999999997,0.01,0.04
7.786,0.009999999999999998,0.01,0.04
7.795,0.009999999999999997,0.01,0.04
7.804,0.010000000000000004,0.009999999999999998,0.04
7.813,0.01,0.009999999999999998,0.039999999999999994
7.822,0.010000000000000004,0.009999999999999998,0.04
7.831,0.009999999999999998,0.01,0.04
7.84,0.009999999999999998,0.01,0.04
7.849,0.009999999999999998,0.009999999999999998,0.039999999999999994
7.858,0.010000000000000004,0.009999999999999998,0.04
7.867,0.01,0.010000000000000002,0.04000000000000001
7.876,0.009999999999999998,0.009999999999999998,0.039999999999999994
7.885,0.010000000000000002,0.01,0.04
7.894,0.01,0.009999999999999998,0.039999999999999994
7.903,0.009999999999999997,0.010000000000000002,0.04
7.912,0.010000000000000002,0.010000000000000002,0.04000000000000001
7.921,0.010000000000000004,0.009999999999999997,0.039999999999999994
7.93,0.009999999999999998,0.01,0.04
7.939,0.009999999999999998,0.009999999999999997,0.03999999999999999
7.948,0.009999999999999998,0.009999999999999998,0.04
7.957,0.009999999999999997,0.01,0.04
7.966,0.010000000000000002,0.010000000000000002,0.04000000000000001
7.975,0.009999999999999997,0.009999999999999998,0.039999999999999994
7.984,0.009999999999999998,0.01,0.04
7.993,0.009999999999999995,0.009999999999999997,0.039999999999999994
8.002,0.009999999999999998,0.01,0.04
8.011,0.01,0.009999999999999998,0.039999999999999994
8.02,0.009999999999999998,0.01,0.04
8.029,0.009999999999999998,0.01,0.04
8.038,0.01,0.009999999999999998,0.039999999999999994
8.047,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.056,0.009999999999999993,0.01,0.039999999999999994
8.065,0.01,0.009999999999999998,0.039999999999999994
8.074,0.010000000000000002,0.01,0.04
8.083,0.009999999999999998,0.01,0.04
8.092,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.101,0.009999999999999998,0.01,0.04
8.11,0.009999999999999997,0.01,0.04
8.119,0.009999999999999997,0.01,0.04
8.128,0.010000000000000005,0.009999999999999998,0.04000000000000001
8.137,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.146,0.01,0.009999999999999997,0.03999999999999999
8.155,0.009999999999999998,0.01,0.04000000000000001
8.164,0.009999999999999997,0.01,0.04
8.173,0.009999999999999998,0.01,0.04
8.182,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.191,0.009999999999999998,0.01,0.04
8.2,0.010000000000000002,0.009999999999999998,0.039999999999999994
8.209,0.009999999999999998,0.01,0.04
8.218,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.227,0.010000000000000005,0.009999999999999997,0.04000000000000001
8.236,0.010000000000000002,0.01,0.04
8.245,0.01,0.009999999999999997,0.03999999999999999
8.254,0.009999999999999995,0.010000000000000002,0.04
8.263,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.272,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.281,0.010000000000000004,0.009999999999999998,0.04
8.29,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.299,0.010000000000000004,0.009999999999999998,0.04
8.308,0.009999999999999998,0.01,0.04
8.317,0.009999999999999993,0.01,0.039999999999999994
8.326,0.009999999999999997,0.009999999999999998,0.039999999999999994
8.335,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.344,0.010000000000000002,0.010000000000000002,0.04000000000000001
8.353,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.362,0.009999999999999997,0.01,0.04
8.371,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.38,0.009999999999999997,0.009999999999999998,0.039999999999999994
8.389,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.398,0.01,0.010000000000000004,0.04000000000000001
8.407,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.416,0.009999999999999997,0.01,0.04
8.425,0.009999999999999995,0.009999999999999998,0.039999999999999994
8.434,0.009999999999999997,0.009999999999999998,0.039999999999999994
8.443,0.010000000000000005,0.009999999999999998,0.039999999999999994
8.452,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.461,0.009999999999999995,0.010000000000000002,0.04000000000000001
8.47,0.01,0.010000000000000002,0.04000000000000001
8.479,0.010000000000000002,0.009999999999999998,0.039999999999999994
8.488,0.01,0.01,0.04
8.497,0.009999999999999997,0.009999999999999997,0.039999999999999994
8.506,0.009999999999999998,0.01,0.04
8.515,0.010000000000000004,0.009999999999999998,0.039999999999999994
8.524,0.009999999999999992,0.01,0.039999999999999994
8.533,0.009999999999999997,0.009999999999999998,0.039999999999999994
8.542,0.01,0.01,0.04000000000000001
8.551,0.010000000000000005,0.01,0.04
8.56,0.01,0.01,0.04
8.569,0.009999999999999997,0.01,0.04
8.578,0.009999999999999998,0.01,0.04
8.587,0.010000000000000005,0.009999999999999998,0.04
8.596,0.009999999999999998,0.01,0.04
8.605,0.009999999999999998,0.01,0.04
8.614,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.623,0.01,0.01,0.04
8.632,0.009999999999999998,0.01,0.04
8.641,0.009999999999999998,0.01,0.04
8.65,0.009999999999999997,0.009999999999999997,0.03999999999999999
8.659,0.009999999999999997,0.01,0.039999999999999994
8.668,0.009999999999999997,0.01,0.04
8.677,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.686,0.009999999999999997,0.009999999999999997,0.03999999999999999
8.695,0.010000000000000005,0.01,0.04
8.704,0.010000000000000004,0.009999999999999998,0.04000000000000001
8.713,0.010000000000000002,0.010000000000000002,0.04000000000000001
8.722,0.009999999999999997,0.009999999999999997,0.03999999999999999
8.731,0.009999999999999997,0.010000000000000002,0.04
8.74,0.009999999999999997,0.010000000000000002,0.04
8.749,0.009999999999999998,0.01,0.04
8.758,0.009999999999999998,0.009999999999999997,0.03999999999999999
8.767,0.010000000000000004,0.01,0.04000000000000001
8.776,0.010000000000000004,0.010000000000000002,0.04000000000000001
8.785,0.009999999999999993,0.009999999999999998,0.03999999999999999
8.794,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.803,0.01,0.01,0.04
8.812,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.821,0.009999999999999997,0.009999999999999998,0.039999999999999994
8.83,3.6028797018963944e14,3.602879701896395e14,0.03999999999999998
8.839,0.010000000000000004,0.010000000000000002,0.04000000000000001
8.848,0.010000000000000002,0.010000000000000002,0.04000000000000001
8.857,0.010000000000000005,0.009999999999999998,0.04000000000000001
8.866,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.875,0.009999999999999997,0.01,0.04
8.884,0.009999999999999998,0.01,0.04
8.893,0.010000000000000004,0.010000000000000002,0.04000000000000001
8.902,0.009999999999999997,0.01,0.04
8.911,0.010000000000000005,0.009999999999999997,0.04000000000000001
8.92,0.010000000000000002,0.010000000000000002,0.04000000000000001
8.929,0.009999999999999998,0.009999999999999998,0.039999999999999994
8.938,0.009999999999999998,0.01,0.04
8.947,0.010000000000000009,0.01,0.040000000000000015
8.956,0.010000000000000002,0.010000000000000002,0.04000000000000001
8.965,0.009999999999999998,0.01,0.04
8.974,0.01,0.01,0.04000000000000001
8.983,0.009999999999999995,0.01,0.03999999999999999
8.992,0.010000000000000002,0.010000000000000002,0.04000000000000001
9.001,0.01,0.01,0.04
9.01,0.009999999999999995,0.010000000000000002,0.04
9.019,0.009999999999999998,0.01,0.04
9.028,0.009999999999999998,0.01,0.04
9.037,0.009999999999999998,0.009999999999999998,0.039999999999999994
9.046,0.009999999999999998,0.01,0.04
9.055,0.01,0.009999999999999998,0.039999999999999994
9.064,0.010000000000000004,0.009999999999999998,0.04000000000000001
9.073,0.010000000000000007,0.01,0.04
9.082,0.009999999999999998,0.01,0.04
9.091,0.009999999999999998,0.01,0.04
9.1,0.01,0.009999999999999998,0.039999999999999994
9.109,0.010000000000000004,0.010000000000000002,0.04000000000000001
9.118,0.009999999999999997,0.010000000000000002,0.04
9.127,0.009999999999999997,0.009999999999999998,0.039999999999999994
9.136,0.01,0.009999999999999997,0.03999999999999999
9.145,0.009999999999999998,0.01,0.04
9.154,0.010000000000000004,0.009999999999999998,0.04
9.163,0.009999999999999998,0.01,0.04
9.172,0.009999999999999998,0.009999999999999998,0.039999999999999994
9.181,0.010000000000000002,0.010000000000000002,0.04000000000000001
9.19,0.009999999999999998,0.01,0.04
9.199,0.009999999999999998,0.009999999999999998,0.039999999999999994
9.208,0.009999999999999997,0.009999999999999998,0.039999999999999994
9.217,0.010000000000000002,0.010000000000000002,0.04000000000000001
9.226,0.009999999999999998,0.01,0.04
9.235,0.010000000000000002,0.010000000000000002,0.04000000000000001
9.244,0.009999999999999993,0.009999999999999998,0.03999999999999999
9.253,0.009999999999999998,0.01,0.04
9.262,0.010000000000000004,0.01,0.04000000000000001
9.271,0.009999999999999997,0.010000000000000002,0.04
9.28,3.6028797018963944e14,3.602879701896395e14,0.03999999999999998
9.289,0.010000000000000004,0.009999999999999997,0.039999999999999994
9.298,0.009999999999999997,0.01,0.04
9.307,0.009999999999999997,0.009999999999999998,0.039999999999999994
9.316,0.009999999999999997,0.01,0.04
9.325,0.010000000000000005,0.01,0.04000000000000001
9.334,0.009999999999999998,0.01,0.04
9.343,0.010000000000000004,0.010000000000000002,0.04000000000000001
9.352,0.009999999999999995,0.009999999999999997,0.039999999999999994
9.361,0.010000000000000002,0.010000000000000002,0.04000000000000001
9.37,0.009999999999999998,0.01,0.04
9.379,0.010000000000000002,0.010000000000000002,0.04000000000000001
9.388,0.009999999999999997,0.01,0.04
9.397,0.01,0.009999999999999997,0.03999999999999999
9.406,0.009999999999999997,0.009999999999999998,0.039999999999999994
9.415,0.009999999999999998,0.01,0.04
9.424,0.009999999999999997,0.009999999999999998,0.039999999999999994
9.433,0.010000000000000004,0.010000000000000002,0.04000000000000001
9.442,0.009999999999999998,0.01,0.04
9.451,0.01,0.010000000000000002,0.04000000000000001
9.46,0.009999999999999997,0.01,0.04000000000000001
9.469,0.009999999999999998,0.009999999999999998,0.039999999999999994
9.478,0.01,0.009999999999999998,0.04
9.487,0.01,0.010000000000000002,0.04000000000000001
9.496,0.01,0.01,0.04
9.505,0.010000000000000002,0.010000000000000002,0.04000000000000001
9.514,0.01,0.009999999999999998,0.039999999999999994
9.523,0.009999999999999998,0.01,0.04
9.532,0.009999999999999998,0.01,0.04
9.541,0.010000000000000002,0.010000000000000002,0.04000000000000001
9.55,0.009999999999999998,0.01,0.04
9.559,0.009999999999999998,0.01,0.04
9.568,0.01,0.01,0.04
9.577,0.01,0.009999999999999998,0.039999999999999994
9.586,0.009999999999999997,0.009999999999999997,0.03999999999999999
9.595,0.010000000000000002,0.010000000000000002,0.04
9.604,0.009999999999999995,0.010000000000000002,0.04
9.613,0.009999999999999995,0.009999999999999998,0.039999999999999994
9.622,0.009999999999999998,0.009999999999999997,0.03999999999999999
9.631,0.010000000000000004,0.009999999999999997,0.039999999999999994
9.64,0.01,0.009999999999999998,0.039999999999999994
9.649,0.009999999999999997,0.009999999999999998,0.039999999999999994
9.658,0.009999999999999997,0.009999999999999997,0.03999999999999999
9.667,0.009999999999999998,0.01,0.04
9.676,0.009999999999999998,0.009999999999999998,0.039999999999999994
9.685,0.01,0.009999999999999998,0.04
9.694,0.010000000000000002,0.009999999999999998,0.039999999999999994
9.703,0.01,0.01,0.04
9.712,0.009999999999999997,0.009999999999999998,0.039999999999999994
9.721,0.009999999999999998,0.01,0.04
9.73,0.010000000000000002,0.010000000000000004,0.04000000000000001
9.739,0.01,0.010000000000000002,0.04000000000000001
9.748,0.010000000000000002,0.01,0.04000000000000001
9.757,0.009999999999999998,0.01,0.04
9.766,0.010000000000000005,0.01,0.04
9.775,0.009999999999999998,0.01,0.04
9.784,0.010000000000000002,0.010000000000000002,0.04
9.793,0.010000000000000002,0.010000000000000002,0.04000000000000001
9.802,0.009999999999999997,0.01,0.04
9.811,0.009999999999999997,0.01,0.04
9.82,0.010000000000000005,0.009999999999999998,0.04000000000000001
9.829,0.009999999999999998,0.01,0.04
9.838,0.010000000000000007,0.009999999999999997,0.04
9.847,0.010000000000000002,0.010000000000000002,0.04
9.856,0.009999999999999998,0.01,0.04
9.865,0.009999999999999998,0.01,0.04
9.874,0.010000000000000009,0.009999999999999997,0.04
9.883,0.009999999999999998,0.01,0.04
9.892,0.01,0.009999999999999998,0.04
9.901,0.009999999999999995,0.010000000000000002,0.04
9.91,0.009999999999999998,0.01,0.04
9.919,0.009999999999999997,0.01,0.04
9.928,0.009999999999999998,0.009999999999999998,0.039999999999999994
9.937,0.01,0.01,0.04
9.946,0.009999999999999997,0.01,0.04
9.955,0.009999999999999997,0.009999999999999998,0.039999999999999994
9.964,0.009999999999999995,0.009999999999999997,0.039999999999999994
9.973,0.009999999999999998,0.01,0.04
9.982,0.010000000000000002,0.010000000000000002,0.04000000000000001
9.991,0.01,0.01,0.039999999999999994
10.0,0.009999999999999998,0.01,0.04
